Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2023-12-15,253.2,253.4,242.6,244.9,655654.892,BNB,162781619.0281,257518,-0.0001668733333333,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.3162258191867355,-0.033724593049507486,0.03610632314252019,
2023-12-16,244.9,248.4,242.7,244.4,444080.33,BNB,109276324.5659,193517,-0.0003634833333333,67.0,,508560806.52454,638144.0,63958242.19172744,,1d,-0.20416496529195305,-0.0020437366606817697,0.03565272611811667,
2023-12-17,244.4,244.5,238.8,238.8,464957.446,BNB,112451147.5021,209731,-0.0001299233333333,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.2913256955810146,-0.023179845778993236,0.03057243944479725,
2023-12-18,238.9,241.7,232.0,241.7,876189.244,BNB,207558062.952,305327,9.150666666666668e-05,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.2144053601339966,0.012070906190990239,0.033203302186337644,
2023-12-19,241.7,254.8,241.3,252.9,1569167.394,BNB,392788601.6509,489304,7.103e-05,73.0,,542018754.3222071,662880.0,62467181.336199895,,1d,4.633843607778254,0.045296865966482296,0.043363875532976506,
2023-12-20,252.8,261.9,250.1,260.3,1116951.002,BNB,286414435.3106,354980,-0.0005550266666666,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.926057730328191,0.02884065832460021,0.050077111494148605,
2023-12-21,260.4,274.9,256.2,272.1,1286767.653,BNB,344882938.8172,448177,-0.0005637733333333,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.533230887437578,0.04433483378868098,0.06078200127007168,
2023-12-22,272.1,276.5,264.9,271.1,967819.921,BNB,261603644.0307,362492,-0.0003515433333333,74.0,,562093523.0008074,625531.0,60254531.70180586,,1d,-0.367511944138188,-0.0036818892845808036,0.05987480722126465,
2023-12-23,271.1,272.0,265.6,271.0,408213.412,BNB,109797737.1071,207044,-0.0004648033333333,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.03688675765400884,-0.0003689356249190079,0.05978408781638392,
2023-12-24,271.0,272.9,261.9,264.5,572645.135,BNB,153772670.7267,285531,-0.0002647666666666,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.398523985239853,-0.024277569581346838,0.05388732649913816,
2023-12-25,264.4,268.2,261.5,266.9,469743.423,BNB,124678355.3422,255423,-0.0002491866666666,73.0,,497542848.9451839,535741.0,45016232.312319785,,1d,0.9073724007561346,0.00903280511212429,0.056064592216275036,
2023-12-26,266.8,303.2,264.0,297.7,2356245.345,BNB,677051118.3951,891624,0.0,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,11.539902585237915,0.10921221161125223,0.08400616891953187,
2023-12-27,297.7,324.4,285.1,324.1,2126454.61,BNB,645877189.4539,724654,-0.0002757833333333,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,8.867987907289221,0.08496584212577103,0.10795609180803775,
2023-12-28,324.0,338.3,320.0,322.6,2249136.219,BNB,737870670.9829,742279,-0.0008758833333333,73.0,,433112839.72926086,417180.0,42422981.18148732,,1d,-0.4628201172477642,-0.00463894445639322,0.10659530073482719,
2023-12-29,322.6,325.6,307.0,313.7,1407022.74,BNB,444941733.1464,501778,-0.00057181,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.7588344699318146,-0.02797605049447613,0.0985212737004445,
2023-12-30,313.7,320.8,312.2,317.1,561853.413,BNB,177942240.5332,255800,-0.0005987833333333,68.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.0838380618425347,0.010780066347669275,0.10160573346638847,
2023-12-31,317.0,325.5,307.4,311.8,667097.557,BNB,212735142.2708,291013,-0.0010028433333333,67.0,,558393413.2046669,731351.0,56442917.34532426,,1d,-1.6713970356354468,-0.0168552249206255,0.09679760500771115,
2024-01-01,311.9,316.0,307.0,313.5,619455.158,BNB,192732706.8128,261880,-0.00060295,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.5452212957023805,0.005437403449299313,0.09833983489068311,
2024-01-02,313.5,321.3,305.8,312.2,937764.737,BNB,295174406.4809,344903,-2.1186666666666665e-05,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.41467304625200097,-0.00415535199164377,0.09716048262723394,
2024-01-03,312.3,334.3,293.6,315.8,2132158.122,BNB,676220588.2609,799701,-0.0002619166666666,70.0,,565552303.117547,502749.0,49942736.51560193,,1d,1.1531069827034113,0.011465093740210186,0.10042638120293931,
2024-01-04,315.9,324.3,310.9,323.7,1133774.957,BNB,361837483.3215,418424,-0.0002270833333333,68.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.501583280557318,0.02470805911065698,0.1075932141885149,
2024-01-05,323.6,327.3,308.6,317.5,1157056.276,BNB,368222963.7918,388664,-0.0007626299999999,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.9153537225826356,-0.019339342599452303,0.10196861108591126,
2024-01-06,317.6,317.6,300.2,307.5,909358.183,BNB,278569949.9934,329261,-0.0009638433333333,70.0,,509059003.5142141,382140.0,42219253.58289772,,1d,-3.149606299212604,-0.03200273108617383,0.09289667059784087,
2024-01-07,307.6,310.0,300.0,302.4,498367.089,BNB,152361829.1541,206206,-0.0009070933333333,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.6585365853658662,-0.016724442941194757,0.08826998094892495,
2024-01-08,302.5,308.1,290.0,303.7,984590.842,BNB,295303747.6348,351442,-0.0005988333333333,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.42989417989418577,0.004289727746325209,0.08944933321237411,
2024-01-09,303.6,306.8,295.7,301.1,1401490.155,BNB,422526207.0798,423666,-2.865333333333333e-05,76.0,,553078468.1633366,468088.0,49538486.49160472,,1d,-0.8561080013170796,-0.00859793656401484,0.08709062868547583,
2024-01-10,301.1,310.0,288.8,305.8,1032565.477,BNB,308162176.0144,366664,0.0,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.5609432082364538,0.015488858007273659,0.09135444071486891,
2024-01-11,305.7,316.8,301.4,308.2,1179601.543,BNB,365379468.0055,410105,0.0,76.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.7848266841072427,0.007817629391053281,0.09353170643200578,
2024-01-12,308.2,313.0,289.1,296.6,1003340.774,BNB,306490270.7949,353574,2.815333333333333e-05,71.0,,611297254.2857933,375872.0,53989678.34155952,,1d,-3.7637897469175785,-0.03836449318218358,0.08300825546584416,
2024-01-13,296.7,303.1,290.8,302.2,436784.239,BNB,130482656.592,186167,2.7946666666666664e-05,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.8880647336479983,0.01870462013480735,0.08808854213916355,
2024-01-14,302.2,306.7,298.7,299.5,393054.947,BNB,119385412.0975,193008,4.0186666666666666e-05,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.893448047650558,-0.008974632283135109,0.08563911820738455,
2024-01-15,299.4,320.6,299.4,317.5,1704540.89,BNB,538168739.2421,507633,7.532666666666666e-05,52.0,,414808851.1225025,408499.0,35351902.51078625,,1d,6.010016694490816,0.05836340077724228,0.10196861108591126,
2024-01-16,317.6,319.4,313.0,315.2,951149.445,BNB,301098425.262,285324,-0.0004005233333333,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.7244094488188968,-0.00727046034902227,0.09988206477365506,
2024-01-17,315.1,316.3,306.8,309.4,1071343.496,BNB,334015672.2177,303286,-0.0003586799999999,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.840101522842641,-0.01857241984475833,0.09462033929057423,
2024-01-18,309.3,315.6,305.7,313.0,921121.889,BNB,286764675.8662,300608,-0.0003328566666666,63.0,,516691726.83680135,484017.0,42582217.75309462,,1d,1.1635423400129463,0.011568252401187648,0.09788623786627959,
2024-01-19,313.0,316.2,305.0,314.7,835724.4,BNB,260212056.1142,262620,-0.00047733,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.5431309904153414,0.005416613530208025,0.09942846774925154,
2024-01-20,314.7,317.3,312.2,317.2,326090.187,BNB,102587302.7284,139000,-0.00038153,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.7944073721004141,0.007912685690331748,0.10169645287126915,
2024-01-21,317.3,321.7,316.1,318.6,359764.313,BNB,114699882.2174,142612,-0.0002800033333333,56.0,,489551347.763542,600202.0,40129996.80070496,,1d,0.4413619167717542,0.004403907715255244,0.10296652453959904,
2024-01-22,318.7,320.3,303.6,305.9,704437.647,BNB,219981142.9426,239986,-0.00044983,55.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-3.986189579409938,-0.04067814631909058,0.09144516011974958,
2024-01-23,305.9,311.7,290.3,298.8,928195.378,BNB,277158407.7849,301539,-0.0003030166666666,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.321019941157232,-0.02348379789819544,0.08500408237321963,
2024-01-24,298.8,300.7,290.3,293.1,802312.815,BNB,236068964.3331,228147,-0.00015413,48.0,,524519301.1752236,372499.0,39896278.22309834,,1d,-1.907630522088355,-0.01926060554181551,0.07983307629501951,
2024-01-25,293.0,296.7,287.5,292.1,1004156.719,BNB,293393842.1302,277782,0.0,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.3411804844762889,-0.0034176383231514776,0.07892588224621248,
2024-01-26,292.1,304.2,290.7,302.2,709942.404,BNB,212965430.5951,214719,0.0,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.4577199589181706,0.033992840444943835,0.08808854213916355,
2024-01-27,302.2,307.7,301.9,305.6,285357.667,BNB,86914329.9027,124410,0.0,55.0,,597952003.3397549,597446.0,47675471.29990798,,1d,1.1250827266710894,0.011188007453726338,0.0911730019051075,
2024-01-28,305.7,309.1,303.1,305.3,409403.057,BNB,125348980.2823,146852,0.0,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.09816753926702448,-0.0009821575515333535,0.09090084369046539,
2024-01-29,305.3,311.0,304.4,310.7,442799.505,BNB,136398210.8905,168366,0.0,55.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.7687520471667106,0.017532916658169456,0.09579969155402339,
2024-01-30,310.7,313.1,306.3,307.6,386375.467,BNB,119841147.8526,153482,0.0,61.0,,503538529.1282147,523509.0,41887695.83859968,,1d,-0.9977470228516139,-0.010027578767512693,0.09298739000272159,
2024-01-31,307.7,308.2,298.6,300.5,459007.698,BNB,139453769.9253,181983,0.0,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.3081924577373236,-0.023352483656226664,0.0865463122561916,
2024-02-01,300.5,302.2,296.4,300.2,373269.789,BNB,111693886.0914,148954,0.0,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.09983361064892504,-0.000998834775900756,0.08627415404154946,
2024-02-02,300.2,305.2,299.8,301.4,309501.649,BNB,93531533.3372,132879,0.0,63.0,,676117474.0216229,429732.0,53422971.55081713,,1d,0.3997335109926725,0.003989366993033515,0.08736278690011791,
2024-02-03,301.4,303.8,299.5,299.7,198730.962,BNB,59934756.239,100715,0.0,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.5640345056403429,-0.005656311869777537,0.08582055701714594,
2024-02-04,299.6,307.7,298.0,304.7,503405.323,BNB,153038899.9585,160913,0.0,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.6683350016683418,0.0165457116690459,0.09035652726118115,
2024-02-05,304.7,306.8,299.5,301.2,488672.271,BNB,148229310.0409,156913,-1.7906666666666666e-05,60.0,,585504349.682417,281482.0,45076244.44078093,,1d,-1.1486708237610777,-0.011553190065924859,0.0871813480903565,
2024-02-06,301.2,304.1,300.9,302.7,260762.321,BNB,78912339.4264,127238,0.0,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.4980079681274896,0.004967720101934447,0.08854213916356707,
2024-02-07,302.8,308.7,300.7,307.3,352421.789,BNB,107278134.5215,142539,0.0,62.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.5196564255038014,0.01508225310876603,0.09271523178807947,
2024-02-08,307.4,320.6,307.3,319.2,921496.502,BNB,290495868.1278,283799,-0.0003699433333333,66.0,,517946155.488292,285101.0,42786545.164145045,,1d,3.8724373576309645,0.03799339643921459,0.10351084096888322,
2024-02-09,319.2,326.3,317.9,324.0,739178.081,BNB,238469149.4622,246723,-0.00081017,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.5037593984962516,0.014925650216675792,0.10786537240315702,
2024-02-10,324.0,325.4,318.9,323.0,321477.064,BNB,103609947.2204,149800,-0.0006217133333333,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.30864197530864335,-0.003091192569672858,0.10695817835434998,
2024-02-11,323.0,324.9,320.1,320.7,280308.105,BNB,90370119.2085,137326,-0.0005810033333333,71.0,,514192922.4775072,329938.0,48789312.40784685,,1d,-0.7120743034055743,-0.007146216523547323,0.10487163204209378,
2024-02-12,320.6,332.2,315.6,327.8,576734.162,BNB,186477781.445,222424,-0.0005289833333333,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.2139070782662973,0.021897559610620124,0.11131270978862379,
2024-02-13,327.9,329.2,318.6,324.7,441545.83,BNB,143321078.2164,203711,-0.0006271266666666,79.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.9456985967053133,-0.009501987200929094,0.10850040823732195,
2024-02-14,324.6,334.6,323.4,333.9,452466.98,BNB,149740983.6118,200782,-0.0003346666666666,74.0,,521699388.4990767,296717.0,47673442.25853746,,1d,2.8333846627656367,0.027939867840808635,0.1168465934863467,
2024-02-15,333.9,366.6,333.3,354.2,1361590.403,BNB,478646206.0905,448821,-0.0001306533333333,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,6.079664570230614,0.059020178399124386,0.13526263267712962,
2024-02-16,354.3,366.8,349.1,360.4,1061855.986,BNB,380862085.144,360598,-3.8696666666666665e-05,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.7504234895539206,0.017352800385449646,0.14088723577973325,
2024-02-17,360.4,363.7,348.2,352.9,630266.52,BNB,224091913.1848,244807,-3.577e-05,76.0,,609388003.457412,327713.0,49886963.26454996,,1d,-2.081021087680357,-0.021029795052958485,0.13408328041368045,
2024-02-18,352.9,358.1,349.1,349.8,495667.634,BNB,174916562.0411,224130,-0.0001573733333333,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.8784358175120355,-0.008823168096722612,0.13127097886237865,
2024-02-19,349.8,356.2,349.3,351.6,830917.534,BNB,292956743.1504,345997,0.0001836366666666,75.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.5145797598627766,0.005132603226520216,0.13290392815023133,
2024-02-20,351.7,361.6,344.8,354.6,972650.558,BNB,344718252.3894,339802,0.0002595733333333,72.0,,572824723.2499672,397096.0,47322899.81340297,,1d,0.8532423208191142,0.008496227829085599,0.13562551029665246,
2024-02-21,354.6,379.3,350.9,379.2,1701415.313,BNB,622522220.3496,514587,-0.0001145799999999,78.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,6.937394247038897,0.06707337674075904,0.1579424838973056,
2024-02-22,379.2,387.3,373.7,382.6,1409647.481,BNB,536344338.408,444044,-0.0008294633333333,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.8966244725738592,0.008926286625285955,0.16102694366324957,
2024-02-23,382.7,385.8,369.0,375.5,1027891.295,BNB,386866756.7837,369744,-0.0005478066666666,76.0,,645951283.6648567,409204.0,53016307.2479841,,1d,-1.855723993727132,-0.018731585801963085,0.15458586591671958,
2024-02-24,375.5,383.3,371.7,381.7,444587.481,BNB,168773631.0203,205659,-0.0006951,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.6511318242343531,0.016376488546994607,0.1602104690193232,
2024-02-25,381.6,391.0,377.6,388.5,643002.671,BNB,247170192.0434,254167,-0.0006725866666666,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.78150379879487,0.017658210056518128,0.1663793885512111,
2024-02-26,388.5,404.9,382.0,401.6,1196262.204,BNB,470452539.8288,439494,-0.0001672933333333,72.0,,540324029.7322387,356184.0,46477960.25115287,,1d,3.3719433719433756,0.03316339856981734,0.1782636305905833,
2024-02-27,401.5,403.7,389.6,394.6,915873.073,BNB,364167988.7186,359085,-0.0002170266666666,79.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.7430278884462136,-0.017583974789004454,0.17191327224893405,
2024-02-28,394.6,427.3,394.1,414.6,1348008.995,BNB,552001541.8641,632216,-0.0004221866666666,82.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,5.068423720223003,0.04944160641316417,0.19005715322507483,
2024-02-29,414.7,419.7,391.1,399.4,1146024.362,BNB,469627729.0748,580983,0.00040684,80.0,,540324029.7322387,407090.0,56281732.801982574,,1d,-3.6661842739990513,-0.03735077901996454,0.1762678036832078,
2024-03-01,399.3,408.6,398.8,407.4,586580.611,BNB,237860266.1338,311204,0.0003612266666666,80.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.003004506760142,0.019832082810990623,0.1835253560736641,
2024-03-02,407.4,414.8,405.8,410.9,590018.543,BNB,241430398.0742,317270,0.0005511933333333,80.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.8591065292096189,0.008554372096658595,0.18670053524448876,
2024-03-03,410.9,416.8,402.2,414.5,838274.346,BNB,344938583.2117,383839,0.0005947266666666,83.0,,611408496.6053661,385447.0,63058947.8407899,,1d,0.8761255779995203,0.008723098685985666,0.18996643382019412,
2024-03-04,414.5,423.8,410.6,418.4,1045414.001,BNB,436000270.4003,477914,0.00055639,82.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.9408926417370234,0.009364938175363388,0.19350449061054154,
2024-03-05,418.5,427.2,356.1,394.1,2073303.79,BNB,842880032.1611,919160,0.00071439,90.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-5.807839388145308,-0.05983322854975506,0.1714596752245305,
2024-03-06,394.1,434.7,385.6,429.4,1804741.112,BNB,751515764.4224,770778,8.261333333333332e-05,75.0,,552239932.41775,381934.0,61907827.1921857,,1d,8.957117482872356,0.08578420124372255,0.203483625147419,
2024-03-07,429.4,476.8,423.2,474.6,1672134.41,BNB,749769224.1366,665523,6.463e-05,82.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,10.526315789473696,0.10008345855698263,0.2444887961534972,
2024-03-08,474.6,489.6,462.5,485.8,1660311.361,BNB,791088261.862612,706558,-3.71e-06,81.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.359882005899694,0.023324672566408824,0.25464936950013606,
2024-03-09,485.8,493.8,480.7,488.3,852029.241,BNB,414533147.6676,433520,-0.0001857566666666,84.0,,642965064.1720946,359029.0,74825227.26763998,,1d,0.5146150679291805,0.005132954499542368,0.2569173546221537,
2024-03-10,488.3,537.5,484.8,528.9,1944137.084,BNB,1008148996.342,909899,0.0001001833333333,79.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,8.314560720868315,0.07986940700431962,0.2937494330037194,
2024-03-11,528.9,533.8,505.5,523.0,1608146.397,BNB,837717178.0817,729133,3.239e-05,82.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.1155227831348036,-0.011217914007011288,0.28839698811575787,
2024-03-12,523.0,548.5,519.0,537.5,1924767.687,BNB,1029803000.1368,974595,0.000274,81.0,,556184503.3635911,341867.0,65796920.769616775,,1d,2.7724665391969383,0.027347295936894937,0.30155130182345996,
2024-03-13,537.4,633.5,531.7,630.5,2526002.564,BNB,1472173679.0133,1265237,0.00055658,81.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,17.30232558139535,0.1595843954031564,0.38592034836251465,
