Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2024-01-11,305.99,317.0,301.4,308.51,1926277.05,BNB,596331944.82779,1228485,0.0,76.0,,629490624.9490609,449075.0,55090803.641925655,79.71428571428571,1d,0.8235563253701006,0.008201836051125145,0.09370432572284508,77.4857142857143
2024-01-12,308.5,313.35,288.48,296.81,1609467.98,BNB,490664394.8399,1111360,2.815333333333333e-05,71.0,,617352898.4930292,455774.4336283186,39029466.04336471,80.14285714285714,1d,-3.792421639493049,-0.03866205428293932,0.08308292860060824,74.65714285714286
2024-01-13,296.82,303.27,290.96,302.35,729110.34,BNB,218016535.5021,502443,2.7946666666666664e-05,64.0,,617352898.4930292,455774.4336283186,39029466.04336471,80.57142857142857,1d,1.8665139314713253,0.018493083271211706,0.0881122055285734,70.62857142857143
2024-01-14,302.36,306.89,298.89,299.67,728241.82,BNB,221288486.55653,546468,4.0186666666666666e-05,60.0,,465750288.9796519,591806.0,43605321.901035935,81.0,1d,-0.8863899454274904,-0.008903417507053915,0.08567927011937726,68.4
2024-01-15,299.67,322.23,299.58,317.14,2438420.66,BNB,769327364.80349,1380088,7.532666666666666e-05,52.0,,617352898.4930292,455774.4336283186,39029466.04336471,80.85714285714286,1d,5.829746053992713,0.056661447549253285,0.10153874086514457,63.542857142857144
2024-01-16,317.14,318.87,312.63,315.05,1168273.94,BNB,369348908.1844,730673,-0.0004005233333333,64.0,,617352898.4930292,455774.4336283186,39029466.04336471,80.71428571428571,1d,-0.6590149460805828,-0.006611960373356823,0.09964141437065954,70.68571428571428
2024-01-17,315.04,316.16,306.17,309.25,1504606.87,BNB,468761186.48953,842341,-0.0003586799999999,60.0,,440279570.0510773,449415.0,36774948.19774859,80.57142857142857,1d,-1.8409776225995933,-0.01858134511546728,0.09437610639553358,68.22857142857143
2024-01-18,309.25,315.0,305.55,312.73,1409050.09,BNB,438124662.28406,813143,-0.0003328566666666,63.0,,617352898.4930292,455774.4336283186,39029466.04336471,80.42857142857143,1d,1.1253031527890034,0.011190187188681656,0.09753529118060916,69.97142857142856
2024-01-19,312.73,315.75,304.54,314.39,1312335.16,BNB,408138710.69639,823249,-0.00047733,51.0,,617352898.4930292,455774.4336283186,39029466.04336471,80.28571428571429,1d,0.5308093243372669,0.005294054972155102,0.09904225863555899,62.71428571428572
2024-01-20,314.4,317.14,311.88,317.03,645245.87,BNB,202788905.0967,404640,-0.00038153,52.0,,513378340.1866717,563331.0,40838677.04548536,80.14285714285714,1d,0.8397213651833768,0.008362153190001597,0.10143888157596113,63.25714285714285
2024-01-21,317.03,321.58,316.04,318.41,694838.94,BNB,221350642.61899,413835,-0.0002800033333333,56.0,,617352898.4930292,455774.4336283186,39029466.04336471,80.0,1d,0.435290035643332,0.004343453888777593,0.10269166174935322,65.6
2024-01-22,318.41,320.0,303.3,305.8,1369031.98,BNB,427623512.72229,891529,-0.00044983,55.0,,617352898.4930292,455774.4336283186,39029466.04336471,81.0,1d,-3.960302754310485,-0.04040856701725135,0.09124415596205349,65.4
2024-01-23,305.8,311.2,290.1,298.52,1587110.53,BNB,473927369.8848,987652,-0.0003030166666666,50.0,,538506482.5398962,368462.0,41501393.373973474,82.0,1d,-2.380640941792034,-0.02409436123177538,0.08463528664155054,62.800000000000004
2024-01-24,298.53,300.45,289.94,292.91,1301183.12,BNB,382747015.2446,757600,-0.00015413,48.0,,617352898.4930292,455774.4336283186,39029466.04336471,83.0,1d,-1.8792710706150184,-0.018971537667132186,0.07954246289319598,62.0
2024-01-25,292.92,296.4,287.46,292.08,1421956.81,BNB,415141589.9389,813967,0.0,52.0,,617352898.4930292,455774.4336283186,39029466.04336471,84.0,1d,-0.2833634904919724,-0.002837657248673034,0.07878897916572103,64.8
2024-01-26,292.09,303.96,290.68,302.07,966165.46,BNB,289190389.8354,581723,0.0,49.0,,531512891.8575599,493218.0,41750111.50718081,85.0,1d,3.420295809367291,0.03363104124825174,0.08785801824701557,63.4
2024-01-27,302.08,307.73,301.88,305.68,557398.07,BNB,169842053.67923,373668,0.0,55.0,,617352898.4930292,455774.4336283186,39029466.04336471,86.0,1d,1.1950872314364203,0.011880024543011276,0.09113521855567157,67.4
2024-01-28,305.68,308.99,303.11,305.24,666650.45,BNB,204142871.5346,465756,0.0,54.0,,617352898.4930292,455774.4336283186,39029466.04336471,87.0,1d,-0.14394137660298512,-0.0014404507172120914,0.09073578139893788,67.2
2024-01-29,305.25,311.0,304.42,310.67,658865.79,BNB,202949291.0058,422015,0.0,55.0,,545500073.2222326,575203.0,43764851.71744079,87.0,1d,1.7789280566111954,0.01763290315222111,0.0956651990377196,67.80000000000001
2024-01-30,310.68,313.13,306.33,307.59,614069.47,BNB,190335371.2822,388676,0.0,61.0,,617352898.4930292,455774.4336283186,39029466.04336471,87.0,1d,-0.9914056716129771,-0.009963528223544061,0.09286913894058371,71.4
2024-01-31,307.59,308.06,298.46,300.53,883196.04,BNB,268367357.6507,535635,0.0,60.0,,617352898.4930292,455774.4336283186,39029466.04336471,87.0,1d,-2.2952631750056907,-0.023220144747241645,0.08645998819844763,70.80000000000001
2024-02-01,300.53,302.12,296.39,300.14,729061.38,BNB,218148518.6478,466881,0.0,63.0,,535009687.19872814,413272.0,43048043.6250182,87.0,1d,-0.12977073836222264,-0.001298550135024359,0.0861059416277064,72.6
2024-02-02,300.14,305.28,299.7,301.27,588363.33,BNB,177803252.9335,373190,0.0,63.0,,617352898.4930292,455774.4336283186,39029466.04336471,87.0,1d,0.37649097088026107,0.003757840174793782,0.08713176887113612,72.6
2024-02-03,301.28,303.74,299.52,299.66,359716.63,BNB,108449400.5851,254879,0.0,60.0,,617352898.4930292,455774.4336283186,39029466.04336471,87.0,1d,-0.5344043548975885,-0.005358374027639029,0.08567019200217878,70.80000000000001
2024-02-04,299.67,307.8,297.91,304.72,853662.19,BNB,259255710.03023,502712,0.0,60.0,,581751116.6716322,336211.0,45783886.783488914,87.0,1d,1.6885803911099284,0.01674482355535053,0.09026371930461626,70.80000000000001
2024-02-05,304.72,306.94,299.34,301.13,943266.7,BNB,285896536.3493,525838,-1.7906666666666666e-05,60.0,,617352898.4930292,455774.4336283186,39029466.04336471,86.71428571428571,1d,-1.1781307429771681,-0.011851256972998736,0.08700467523035724,70.68571428571428
2024-02-06,301.13,303.65,300.74,302.77,517638.95,BNB,156554307.729,345825,0.0,64.0,,617352898.4930292,455774.4336283186,39029466.04336471,86.42857142857143,1d,0.544615282436145,0.005431376160436289,0.08849348645091007,72.97142857142858
2024-02-07,302.77,308.79,300.7,307.41,682532.21,BNB,207931561.27173,431936,0.0,62.0,,600517281.7255559,427538.0,47540598.549763575,86.14285714285714,1d,1.532516431614761,0.01520892012194991,0.09270573283101088,71.65714285714284
2024-02-08,307.41,320.33,307.4,318.54,1440848.95,BNB,453618577.53695,792329,-0.0003699433333333,66.0,,617352898.4930292,455774.4336283186,39029466.04336471,85.85714285714286,1d,3.620571874695022,0.03556569434389878,0.10280967727293362,73.94285714285715
2024-02-09,318.54,325.82,317.08,323.78,1151659.48,BNB,371039095.0622,658678,-0.00081017,72.0,,617352898.4930292,455774.4336283186,39029466.04336471,85.57142857142857,1d,1.64500533684937,0.0163162169897246,0.10756661068494393,77.42857142857142
2024-02-10,323.78,324.8,318.49,322.59,524957.56,BNB,168983307.125,327308,-0.0006217133333333,74.0,,570491417.639278,399252.0,46943037.64336504,85.28571428571429,1d,-0.3675335104083022,-0.003682105742815152,0.10648631473832326,78.51428571428572
2024-02-11,322.58,324.24,319.61,320.43,420924.57,BNB,135529036.8617,299717,-0.0005810033333333,71.0,,617352898.4930292,455774.4336283186,39029466.04336471,85.0,1d,-0.6695805821631096,-0.006718323300830763,0.1045254414234488,76.6
2024-02-12,320.43,330.54,315.22,327.66,1073787.11,BNB,346334415.83242,648867,-0.0005289833333333,70.0,,617352898.4930292,455774.4336283186,39029466.04336471,85.57142857142857,1d,2.2563430390412975,0.02231264162240364,0.11108892015795928,76.22857142857143
2024-02-13,327.66,328.99,317.69,324.3,841424.0,BNB,272446531.96609,546332,-0.0006271266666666,79.0,,506686456.4559378,313178.0,44242861.69005214,86.14285714285714,1d,-1.025453213697125,-0.010307472078845045,0.1080386727792656,81.85714285714286
2024-02-14,324.3,334.42,323.02,333.47,836892.37,BNB,276683733.48377,499304,-0.0003346666666666,74.0,,617352898.4930292,455774.4336283186,39029466.04336471,86.71428571428571,1d,2.8276287388220744,0.027883892973721642,0.11636330625028372,79.08571428571429
2024-02-15,333.47,366.4,332.9,353.89,2307886.78,BNB,809761320.21984,1166713,-0.0001306533333333,72.0,,617352898.4930292,455774.4336283186,39029466.04336471,87.28571428571429,1d,6.123489369358559,0.05943322409554686,0.13490082156960648,78.11428571428571
2024-02-16,353.9,367.11,350.65,360.25,1612624.31,BNB,578276908.53326,955856,-3.8696666666666665e-05,72.0,,544386616.4219546,312782.0,47283903.32749274,87.85714285714286,1d,1.797168611715505,0.017812104497090604,0.14067450410784804,78.34285714285714
2024-02-17,360.24,363.3,348.0,352.41,1101306.98,BNB,391322299.18674,658451,-3.577e-05,76.0,,617352898.4930292,455774.4336283186,39029466.04336471,88.42857142857143,1d,-2.1762664816099897,-0.022002964375727133,0.13355726022422953,80.97142857142858
2024-02-18,352.42,357.8,348.71,349.87,809089.19,BNB,285303656.8862,520091,-0.0001573733333333,72.0,,617352898.4930292,455774.4336283186,39029466.04336471,89.0,1d,-0.7207513975199364,-0.007233613588550788,0.13125141845581229,78.8
2024-02-19,349.87,356.5,349.25,351.83,1085141.9,BNB,382895403.6492,701800,0.0001836366666666,75.0,,552511789.8013868,366108.0,45808218.64349052,89.28571428571429,1d,0.5602080772858509,0.0055864474771800095,0.1330307294267169,80.71428571428572
2024-02-20,351.83,361.69,344.93,354.86,1593378.17,BNB,565044575.53387,974099,0.0002595733333333,72.0,,617352898.4930292,455774.4336283186,39029466.04336471,89.57142857142857,1d,0.8612113804962629,0.008575241102899825,0.13578139893786031,79.02857142857142
2024-02-21,354.87,378.87,351.2,378.69,2592601.68,BNB,947453567.92943,1471248,-0.0001145799999999,78.0,,617352898.4930292,455774.4336283186,39029466.04336471,89.85714285714286,1d,6.715324353266072,0.06499458293744659,0.1574145522218692,82.74285714285713
2024-02-22,378.68,387.21,373.17,382.33,2027407.16,BNB,770824495.05655,1173198,-0.0008294633333333,74.0,,548449203.1116709,365090.0,45627275.608025245,90.14285714285714,1d,0.9612083762444268,0.009566181594560475,0.16071898688212063,80.45714285714286
2024-02-23,382.33,385.38,368.64,375.29,1312326.52,BNB,494255214.61523,910334,-0.0005478066666666,76.0,,617352898.4930292,455774.4336283186,39029466.04336471,90.42857142857144,1d,-1.8413412497057413,-0.018585049591845156,0.15432799237438158,81.77142857142857
2024-02-24,375.29,382.77,371.25,381.27,573372.47,BNB,217249168.96166,454157,-0.0006951,72.0,,617352898.4930292,455774.4336283186,39029466.04336471,90.71428571428572,1d,1.593434410722372,0.01580872512649358,0.15975670645908038,79.4857142857143
2024-02-25,381.27,391.03,377.53,388.28,864379.16,BNB,332136224.06779,620450,-0.0006725866666666,74.0,,666264217.113437,418801.0,54200240.79129108,91.0,1d,1.8385920738584138,0.018218943281936743,0.166120466615224,80.8
2024-02-26,388.28,405.0,381.6,401.46,1737603.36,BNB,682534748.46657,1163667,-0.0001672933333333,72.0,,617352898.4930292,455774.4336283186,39029466.04336471,91.71428571428572,1d,3.394457607911816,0.033381173178755025,0.1780854250828378,79.88571428571429
2024-02-27,401.46,403.69,389.01,394.27,1235404.5,BNB,490950907.12992,872860,-0.0002170266666666,79.0,,617352898.4930292,455774.4336283186,39029466.04336471,92.42857142857144,1d,-1.7909629851043718,-0.018071948233596497,0.17155825881712133,84.37142857142858
2024-02-28,394.27,426.92,393.69,414.58,2430780.38,BNB,994820932.98066,1589680,-0.0004221866666666,82.0,,605325416.7676959,413800.0,59287809.13205337,93.14285714285714,1d,5.151292261648099,0.050230005782181016,0.18999591484726067,86.45714285714286
2024-02-29,414.59,419.98,390.93,399.62,1854342.41,BNB,759668706.686,1319008,0.00040684,80.0,,617352898.4930292,455774.4336283186,39029466.04336471,93.85714285714286,1d,-3.6084712238892314,-0.03675186399937862,0.17641505151831513,85.54285714285714
2024-03-01,399.62,408.9,399.28,407.65,835071.3,BNB,338858728.48718,704294,0.0003612266666666,80.0,,617352898.4930292,455774.4336283186,39029466.04336471,94.57142857142856,1d,2.0094089384915526,0.019894867536933123,0.183704779628705,85.82857142857142
2024-03-02,407.66,415.6,406.29,411.17,784123.67,BNB,321344292.60389,638067,0.0005511933333333,80.0,,500960510.1218159,339311.0,51776059.72787791,95.28571428571428,1d,0.8634858334355622,0.008597791172086283,0.18690027688257457,86.11428571428571
2024-03-03,411.17,417.19,401.0,414.73,1083638.95,BNB,445952486.14661,787817,0.0005947266666666,83.0,,617352898.4930292,455774.4336283186,39029466.04336471,96.0,1d,0.865821922805643,0.008620951806464784,0.19013208660523812,88.2
2024-03-04,414.73,424.44,410.77,418.87,1288721.56,BNB,538037350.91779,1006757,0.00055639,82.0,,617352898.4930292,455774.4336283186,39029466.04336471,96.57142857142856,1d,0.9982398186772157,0.009932903163457431,0.1938904271254142,87.82857142857142
2024-03-05,418.87,428.06,352.01,394.19,3018377.59,BNB,1218424643.26694,2310553,0.00071439,90.0,,658743347.9554589,424347.0,75940656.31789975,97.14285714285714,1d,-5.892042877265025,-0.060727582687664323,0.1714856338795334,92.85714285714286
2024-03-06,394.19,434.92,385.82,429.64,2385420.25,BNB,992869530.40019,1824480,8.261333333333332e-05,75.0,,617352898.4930292,455774.4336283186,39029466.04336471,97.71428571428572,1d,8.993125142697679,0.0861146221665823,0.2036675593481912,84.08571428571429
2024-03-07,429.64,477.12,423.33,474.55,2250851.2,BNB,1009664394.52622,1704603,6.463e-05,82.0,,617352898.4930292,455774.4336283186,39029466.04336471,98.28571428571428,1d,10.452937342891722,0.09941933784665494,0.2444373836866234,88.5142857142857
2024-03-08,474.55,489.87,462.0,485.29,2102162.4,BNB,1001092367.13444,1850505,-3.71e-06,81.0,,607463925.659525,426928.0,68298914.49705783,98.85714285714286,1d,2.263196712675164,0.022379663811527988,0.2541872815578049,88.14285714285714
2024-03-09,485.3,494.34,479.27,488.05,1126548.51,BNB,548065929.56929,875389,-0.0001857566666666,84.0,,617352898.4930292,455774.4336283186,39029466.04336471,99.42857142857144,1d,0.5687320983329469,0.00567120923294481,0.25669284190458896,90.17142857142858
2024-03-10,488.06,538.56,484.33,529.09,2503182.23,BNB,1298571926.6626,2231994,0.0001001833333333,79.0,,617352898.4930292,455774.4336283186,39029466.04336471,100.0,1d,8.40897449031861,0.08074069009160427,0.2939494348872045,87.4
2024-03-11,529.09,534.48,504.57,523.06,1971317.4,BNB,1026885643.91949,1961161,3.239e-05,82.0,,670577060.7929822,394098.0,78889620.04037066,99.14285714285714,1d,-1.139692679884341,-0.011462369474461357,0.2884753302165131,88.85714285714286
2024-03-12,523.06,548.87,518.74,537.69,3016700.42,BNB,1613950320.30208,3065479,0.000274,81.0,,617352898.4930292,455774.4336283186,39029466.04336471,98.28571428571428,1d,2.797002255955361,0.02758600567349868,0.3017566156779085,87.91428571428571
2024-03-13,537.7,634.68,532.1,631.02,3648058.4,BNB,2132190513.01862,3860552,0.00055658,81.0,,617352898.4930292,455774.4336283186,39029466.04336471,97.42857142857144,1d,17.357585225687643,0.16005537184837623,0.38648268349144393,87.57142857142858
2024-03-14,631.01,632.0,565.55,603.75,3337861.74,BNB,2008262143.3721,3840431,0.00046648,88.0,,579720256.0482558,329706.0,65996346.708157614,96.57142857142856,1d,-4.321574593515254,-0.04417735279320954,0.36172665789115344,91.42857142857142
2024-03-15,603.76,636.12,542.0,633.01,4160358.79,BNB,2443345061.69663,6841093,8.215333333333333e-05,83.0,,617352898.4930292,455774.4336283186,39029466.04336471,95.71428571428572,1d,4.846376811594211,0.047326014840919715,0.388289228813944,88.08571428571429
2024-03-16,633.02,646.09,567.06,576.84,2795252.45,BNB,1687160434.77395,3069228,0.00018378,81.0,,617352898.4930292,455774.4336283186,39029466.04336471,94.85714285714286,1d,-8.873477512203587,-0.09292128811383231,0.3372974445100087,86.54285714285714
2024-03-17,576.84,590.75,548.56,571.5,2104298.28,BNB,1208296871.64063,2226841,3.185666666666666e-05,79.0,,609268716.2671757,366109.0,63714127.09892728,94.0,1d,-0.9257333055960104,-0.009300448459004337,0.3324497299260134,85.0
2024-03-18,571.5,587.63,540.23,555.66,2510937.07,BNB,1408855914.40425,2722976,5.236e-05,77.0,,617352898.4930292,455774.4336283186,39029466.04336471,93.71428571428572,1d,-2.7716535433070955,-0.028107886824632815,0.3180699922836004,83.68571428571428
2024-03-19,555.66,560.97,498.0,507.96,3172340.45,BNB,1657320283.14778,3049575,0.0001776166666666,79.0,,617352898.4930292,455774.4336283186,39029466.04336471,93.42857142857144,1d,-8.584386135406541,-0.08975389208939996,0.27476737324678857,84.77142857142857
2024-03-20,507.97,559.47,500.29,556.99,2303872.52,BNB,1211697793.49523,2269686,0.00017776,74.0,,621787936.4644464,361515.0,61496810.484660126,93.14285714285714,1d,9.652334829514132,0.0921445821239241,0.319277381871,81.65714285714286
2024-03-21,557.0,571.59,541.11,554.13,1616245.11,BNB,899501131.90979,1713905,5.2226666666666666e-05,78.0,,617352898.4930292,455774.4336283186,39029466.04336471,92.85714285714286,1d,-0.5134742095908362,-0.005147970185418619,0.316681040352231,83.94285714285715
2024-03-22,554.14,587.86,534.5,554.31,2244398.96,BNB,1262903785.51226,2223368,0.0001279466666666,75.0,,617352898.4930292,455774.4336283186,39029466.04336471,92.57142857142856,1d,0.032483352281942324,0.00032478077583300005,0.3168444464618038,82.02857142857142
2024-03-23,554.32,568.02,543.7,552.15,1062709.89,BNB,591955443.37641,1116071,0.0001043033333333,73.0,,650999450.2580782,326610.0,67132158.05324538,92.28571428571428,1d,-0.3896736483195218,-0.0039043485420313445,0.31488357314692933,80.71428571428571
2024-03-24,552.15,573.78,549.27,568.36,800451.1,BNB,448013347.87849,2558006,0.0001395733333333,74.0,,617352898.4930292,455774.4336283186,39029466.04336471,92.0,1d,2.9357964321289565,0.02893527227673478,0.3295992011256866,81.2
2024-03-25,568.36,598.59,565.47,587.48,1309709.17,BNB,766520056.69503,1410311,0.00024244,75.0,,617352898.4930292,455774.4336283186,39029466.04336471,92.14285714285714,1d,3.364065029206831,0.033087182115787026,0.34695656120920526,81.85714285714286
