Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2023-12-12,41253.41,42104.12,40680.0,41492.39,42722.69773,BTC,1773961284.3375635,1526411,0.0001,67.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.5793219467971067,0.005776503301278852,0.23024090955916227,
2023-12-13,41492.38,43475.2,40555.0,42869.03,45865.99773,BTC,1919703389.4848804,1724659,0.0001155733333333,65.0,,498523422.18524,587920.0,47685314.57453177,,1d,3.3178132182793085,0.032639616880829996,0.2429826458817463,
2023-12-14,42869.03,43420.0,41400.0,43022.26,42047.05709,BTC,1798740625.30166,1599536,0.0001,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.3574375254117079,0.0035680023564587876,0.24440089339504653,
2023-12-15,43022.26,43080.81,41666.0,41940.3,33421.7932,BTC,1416898938.5099788,1323628,0.0001,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.514884155318664,-0.025470477640977214,0.23438662021427084,
2023-12-16,41940.29,42724.43,41605.0,42278.03,24118.85747,BTC,1020469627.8857332,1180886,0.0001,67.0,,508560806.52454,638144.0,63958242.19172744,,1d,0.8052636724105389,0.008020387258140575,0.2375125402864947,
2023-12-17,42278.02,42424.07,41252.0,41374.65,27722.11452,BTC,1161963642.9627964,1227634,0.0001,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.136759919986808,-0.021599191335207872,0.22915114605191197,
2023-12-18,41374.64,42757.81,40542.93,42657.8,46734.0925,BTC,1936003306.0825727,1741647,0.0001298866666666,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.101295116695857,0.030541766708551847,0.24102756905452977,
2023-12-19,42657.8,43497.0,41811.1,42275.99,40927.86444,BTC,1747830242.4615936,1609188,0.0001,73.0,,542018754.3222071,662880.0,62467181.336199895,,1d,-0.8950531907412129,-0.008990828549252048,0.23749365870372935,
2023-12-20,42275.99,44283.0,42206.0,43668.93,48710.2947,BTC,2115813869.7796192,1934588,0.0001471433333333,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.294872574243679,0.03241755264462973,0.2503862625748796,
2023-12-21,43668.92,44242.35,43286.72,43861.8,34624.29384,BTC,1514529919.1877797,1500702,0.0002843566666666,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.4416641305385882,0.004406916568444891,0.2521714051572082,
2023-12-22,43861.79,44398.26,43412.54,43969.04,32783.19638,BTC,1436074497.5128598,1404109,0.0002614233333333,74.0,,562093523.0008074,625531.0,60254531.70180586,,1d,0.24449520995490914,0.0024419680670525194,0.25316398404728396,
2023-12-23,43969.04,43988.68,43291.1,43702.16,16557.1293,BTC,722943825.3332176,849658,0.0001378366666666,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.6069725424980743,-0.006088221088727501,0.25069382874904245,
2023-12-24,43702.15,43946.0,42500.0,42991.5,25144.33496,BTC,1093460634.889423,1137678,0.0001683966666666,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.6261438793872096,-0.016395107062850675,0.2441161887451143,
2023-12-25,42991.5,43802.32,42720.43,43576.13,27021.23992,BTC,1172053386.5109816,1168428,0.0001930266666666,73.0,,497542848.9451839,535741.0,45016232.312319785,,1d,1.3598734633590404,0.013507101635684676,0.24952733567261334,
2023-12-26,43576.12,43592.68,41637.6,42508.93,41010.04282,BTC,1746333612.3049452,1475816,0.0003223566666666,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.449047219200051,-0.02479535186467053,0.23964967629655157,
2023-12-27,42508.93,43677.0,42098.69,43428.85,36191.21136,BTC,1554082990.052276,1439770,0.0003262233333333,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.1640629392459365,0.02140979529821103,0.24816415944237874,
2023-12-28,43428.86,43787.57,42241.79,42563.76,35150.52485,BTC,1508408742.378081,1391826,0.00033684,73.0,,433112839.72926086,417180.0,42422981.18148732,,1d,-1.9919707751874571,-0.02012077980823538,0.2401571651117591,
2023-12-29,42563.76,43111.0,41300.0,42066.95,42597.18912,BTC,1803086285.2465773,1571137,0.0005072133333333,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.167213610827622,-0.011740790238734814,0.235558851810952,
2023-12-30,42066.94,42612.32,41520.3,42140.28,22906.57818,BTC,964875790.984935,936545,0.0003815166666666,68.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.17431736790995966,0.0017416561151908701,0.23623757066594325,
2023-12-31,42140.29,42899.0,41965.84,42283.58,23585.91603,BTC,1001519241.5559052,1016484,0.0003200833333333,67.0,,558393413.2046669,731351.0,56442917.34532426,,1d,0.34005469351414686,0.0033947781497301243,0.23756390929842983,
2024-01-01,42283.58,44184.1,42180.77,44179.55,27174.29903,BTC,1169995682.0280013,1114623,0.00032741,65.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.483939155577654,0.04386318131378095,0.25511239678646574,
2024-01-02,44179.55,45879.63,44148.34,44946.91,65146.40661,BTC,2944331821.823076,2247532,0.00051585,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.7369122139089255,0.01722000317113513,0.26221483372313625,
2024-01-03,44946.91,45500.0,40750.0,42845.23,81194.55173,BTC,3507104563.744232,2658041,0.00016094,70.0,,565552303.117547,502749.0,49942736.51560193,,1d,-4.675916542427505,-0.04788769521256018,0.2427623607494841,
2024-01-04,42845.23,44729.58,42613.77,44151.1,48038.06334,BTC,2095095359.4936347,1819944,0.0001,68.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.0478772082679795,0.03002352150755492,0.2548490727523119,
2024-01-05,44151.1,44357.46,42450.0,44145.11,48075.25327,BTC,2100953924.3687155,2064845,0.0001,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.013567045894657959,-0.0001356796630157846,0.2547936312421333,
2024-01-06,44145.12,44214.42,43397.05,43968.32,17835.06144,BTC,781212883.4916061,956642,0.0001,70.0,,509059003.5142141,382140.0,42219253.58289772,,1d,-0.40047470716462197,-0.004012787545087865,0.2531573199592491,
2024-01-07,43968.32,44480.59,43572.09,43929.02,23023.8508,BTC,1014635096.1241482,1109259,0.0001,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.08938253724500855,-0.000894225072540774,0.2527935718206816,
2024-01-08,43929.01,47248.99,43175.0,46951.04,72814.57589,BTC,3298772150.681508,2364464,0.0001,71.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,6.879324874536241,0.06653020711240704,0.2807644153248479,
2024-01-09,46951.04,47972.0,44748.67,46110.0,69927.66617,BTC,3251442072.8083963,2637745,0.0001,76.0,,553078468.1633366,468088.0,49538486.49160472,,1d,-1.7913128228895459,-0.018075510415030107,0.27298002004594707,
2024-01-10,46110.0,47695.93,44300.36,46653.99,89911.41203,BTC,4123809481.712767,3133588,0.0001,73.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.1797657774886172,0.01172860796383382,0.2780150162265916,
2024-01-11,46654.0,48969.48,45606.06,46339.16,87470.3296,BTC,4105139605.028302,2998451,0.0001,76.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.6748190240534524,-0.006771062230729273,0.27510105117658645,
2024-01-12,46339.16,46515.53,41500.0,42782.73,86327.93707,BTC,3827483735.576057,2809192,0.0001,71.0,,611297254.2857933,375872.0,53989678.34155952,,1d,-7.674783056058853,-0.0798528754667809,0.24218388088535006,
2024-01-13,42782.74,43257.0,42436.12,42847.99,36118.47464,BTC,1547370611.5531662,1434243,0.0001,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.15253818538460973,0.0015242196406752171,0.24278790642028422,
2024-01-14,42847.99,43079.0,41720.0,41732.35,28228.40894,BTC,1202212782.257693,1235727,0.0001,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-2.60371606696137,-0.02638212870563945,0.23246190201032396,
2024-01-15,41732.35,43400.43,41718.05,42511.1,40269.89303,BTC,1718982911.1081028,1657611,0.0001,52.0,,414808851.1225025,408499.0,35351902.51078625,,1d,1.8660583456239666,0.01848861088034885,0.2396697611174343,
2024-01-16,42511.1,43578.01,42050.0,43137.95,45045.74589,BTC,1931947150.0590703,1716580,0.0001,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.4745560571238991,0.014637901828299413,0.2454716827627532,
2024-01-17,43137.94,43198.0,42200.69,42776.1,33266.21388,BTC,1419888430.9228892,1438172,0.0001,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.8388205744593757,-0.008423584725432613,0.24212251574136268,
2024-01-18,42776.09,42930.0,40683.28,41327.5,43907.51641,BTC,1839426541.2635791,1466087,0.0001,63.0,,516691726.83680135,484017.0,42582217.75309462,,1d,-3.38647048234878,-0.03445139745815894,0.22871474084240923,
2024-01-19,41327.51,42196.86,40280.0,41659.03,48342.74559,BTC,1993846466.538752,1641428,0.0001,51.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.8022019236585853,0.007990013891329613,0.23178327571211102,
2024-01-20,41659.03,41872.56,41456.3,41696.04,15923.99493,BTC,662768008.1509343,807324,0.0001,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.08884028264701804,0.0008880084302503328,0.23212582834845666,
2024-01-21,41696.05,41881.39,41500.98,41580.33,11730.16301,BTC,489151571.0309043,657817,0.0001,56.0,,489551347.763542,600202.0,40129996.80070496,,1d,-0.277508367701107,-0.002778941360300473,0.23105485386719346,
2024-01-22,41580.32,41689.65,39431.58,39568.02,55426.19911,BTC,2247452153.7954326,2147250,0.0001,55.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-4.839571980308966,-0.049606002668420156,0.21242956082086384,
2024-01-23,39568.02,40176.74,38555.0,39897.6,57956.63351,BTC,2275851990.6468267,2043925,0.0001,50.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.8329453937801379,0.008294955472882228,0.21548004711880467,
2024-01-24,39897.59,40555.0,39484.19,40084.88,39293.82861,BTC,1569704923.8307493,1675615,0.0001,48.0,,524519301.1752236,372499.0,39896278.22309834,,1d,0.4694016682707636,0.004683034141144241,0.21721345046208507,
2024-01-25,40084.89,40300.24,39550.0,39961.09,31022.11853,BTC,1238813296.1526136,1291233,0.0001,52.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.3088196846292135,-0.003092975166303934,0.2160676901039866,
2024-01-26,39961.09,42246.82,39822.52,41823.51,47384.96726,BTC,1951700659.289807,1624861,0.0001,49.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.660583582680067,0.04555239092628425,0.23330564960095537,
2024-01-27,41823.51,42200.0,41394.34,42120.63,16224.41667,BTC,678418702.3509445,751148,9.088666666666666e-05,55.0,,597952003.3397549,597446.0,47675471.29990798,,1d,0.7104138318376307,0.00707902280697713,0.23605569659665948,
2024-01-28,42120.63,42842.68,41620.81,42031.06,27294.99838,BTC,1154365891.668259,1032493,8.241666666666667e-05,54.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.21265114030820653,-0.002128775638974226,0.2352266655337717,
2024-01-29,42031.05,43333.0,41804.88,43302.7,31542.74207,BTC,1343462280.3618684,1197856,9.714e-05,55.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.025476873531141,0.029806119942710457,0.24699655568461054,
2024-01-30,43302.71,43882.36,42683.99,42941.1,37619.24546,BTC,1633251085.6713595,1316610,8.213666666666667e-05,61.0,,503538529.1282147,523509.0,41887695.83859968,,1d,-0.8350518558888909,-0.008385579459892248,0.24364970258267657,
2024-01-31,42941.1,43745.11,42276.84,42580.0,39871.13688,BTC,1711665577.0530825,1499559,7.384666666666667e-05,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.8409193057467013,-0.008444749797383772,0.24030747731965568,
2024-02-01,42580.0,43285.13,41884.28,43082.94,35231.04664,BTC,1497121440.644002,1392269,0.0001,63.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.1811648661343321,0.011742435619609937,0.244962527925537,
2024-02-02,43082.95,43488.0,42546.79,43200.0,29672.14418,BTC,1277919437.2905612,1086342,0.0001,63.0,,676117474.0216229,429732.0,53422971.55081713,,1d,0.27170847671955656,0.0027134001651212595,0.2460459975718655,
2024-02-03,43199.99,43380.01,42880.0,43011.09,12033.40998,BTC,518775350.03360087,609962,8.232333333333334e-05,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.43729166666667263,-0.004382505832045197,0.24429750747372844,
2024-02-04,43011.1,43119.04,42222.0,42582.88,17066.89404,BTC,730999557.7083682,931235,9.051e-05,60.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.995580442160382,-0.010005694851545816,0.24033413367179496,
2024-02-05,42582.88,43569.76,42258.1,42708.7,29467.75905,BTC,1262620640.5407171,1317397,0.0001,60.0,,585504349.682417,281482.0,45076244.44078093,,1d,0.29547085589325395,0.002950351987088814,0.2414986830558805,
2024-02-06,42708.7,43399.98,42574.0,43098.95,24675.85433,BTC,1061049582.6002768,1120760,8.907666666666668e-05,64.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.9137482526979213,0.009095988310426472,0.24511071132753354,
2024-02-07,43098.96,44396.5,42788.0,44349.6,34392.59915,BTC,1496013692.382922,1378809,7.068666666666666e-05,62.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.9018108329785353,0.028605054685199374,0.2566863248008016,
2024-02-08,44349.6,45614.3,44331.1,45288.65,45439.62231,BTC,2042912128.1517663,1863650,6.375e-05,66.0,,517946155.488292,285101.0,42786545.164145045,,1d,2.1173809910348673,0.02095275967005496,0.26537786906344296,
2024-02-09,45288.66,48200.0,45242.12,47132.77,73503.481,BTC,3453043306.420976,2323884,7.653666666666667e-05,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.071925305788526,0.03991206359421791,0.2824464496561932,
2024-02-10,47132.78,48170.0,46800.0,47751.09,24802.35936,BTC,1176079377.6922762,1323421,9.347e-05,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.3118685789101692,0.013033381077871586,0.2881694203696551,
2024-02-11,47751.08,48592.66,47557.16,48299.99,29958.80837,BTC,1443314885.7714052,1407270,0.0001,71.0,,514192922.4775072,329938.0,48789312.40784685,,1d,1.1495025558578842,0.01142945972783506,0.293249861928426,
2024-02-12,48300.0,50334.82,47710.01,49917.27,59009.96705,BTC,2898220863.0181804,1939394,0.0001,70.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,3.348406490353306,0.03293568144658824,0.3082188845630936,
2024-02-13,49917.28,50368.61,48300.95,49699.59,55551.56706,BTC,2745025370.067447,1741811,0.0001,79.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.4360815405169416,-0.004370351494182536,0.30620410861389835,
2024-02-14,49699.6,52043.71,49225.01,51795.17,57046.37401,BTC,2919604456.723313,1859392,0.00010761,74.0,,521699388.4990767,296717.0,47673442.25853746,,1d,4.216493536465804,0.041300218103198914,0.325600121952811,
2024-02-15,51795.17,52816.62,51314.0,51880.0,53816.03055,BTC,2802825737.9920154,1786569,0.0001,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.1637797501195637,0.0016364577734705157,0.3263852811028029,
2024-02-16,51880.01,52572.08,51566.0,52124.11,37772.25318,BTC,1965003863.9713345,1583711,0.0001,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.4705281418658558,0.004694246184426713,0.32864468461694313,
2024-02-17,52124.1,52162.82,50625.0,51642.64,25674.00622,BTC,1319908544.9790893,1427773,0.0001201366666666,76.0,,609388003.457412,327713.0,49886963.26454996,,1d,-0.923699224792518,-0.009279917800631372,0.32418835341398916,
2024-02-18,51642.64,52377.0,51163.28,52137.67,21992.10363,BTC,1139209588.4334626,1375422,0.0001654666666666,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.9585683458475325,0.009540032294676114,0.32877019160826565,
2024-02-19,52137.68,52488.77,51677.0,51774.73,29534.99432,BTC,1539600521.6007729,1542990,0.0001866166666666,75.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.696118564561854,-0.00698552773070659,0.3254109358980447,
2024-02-20,51774.74,52985.0,50760.37,52258.82,49614.47318,BTC,2574874999.3787174,1971912,0.0001387733333333,72.0,,572824723.2499672,397096.0,47322899.81340297,,1d,0.9349928044047662,0.009306488030900633,0.3298915169769031,
2024-02-21,52258.82,52366.8,50625.0,51849.39,43079.40049,BTC,2210278288.725095,1824860,0.00010414,78.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.7834658340927003,-0.007865510526459354,0.3261019648045446,
2024-02-22,51849.38,52065.78,50940.78,51288.42,35309.44574,BTC,1820949707.158534,1688184,0.0001201233333333,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-1.0819220824005882,-0.01087817419895304,0.32090980721441215,
2024-02-23,51288.42,51548.54,50521.0,50744.15,30545.79544,BTC,1559143576.8296163,1487039,0.0001099699999999,76.0,,645951283.6648567,409204.0,53016307.2479841,,1d,-1.0611947102289299,-0.010668655359765033,0.3158722194439763,
2024-02-24,50744.15,51698.0,50585.0,51568.22,16560.4211,BTC,847793393.571868,855015,0.0001,72.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,1.6239704478250294,0.016109250933854777,0.3234995458701675,
2024-02-25,51568.21,51958.55,51279.8,51728.85,18721.63159,BTC,966951114.4504628,923992,0.0001383733333333,74.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,0.31149029382824267,0.0031100616788884284,0.3249862853993811,
2024-02-26,51728.85,54910.0,50901.44,54476.47,51256.72199,BTC,2710403072.980595,1808909,0.00025185,72.0,,540324029.7322387,356184.0,46477960.25115287,,1d,5.311581448263403,0.051753212367562834,0.3504173709080533,
2024-02-27,54476.48,57588.15,54450.13,57037.34,67194.98562,BTC,3795949115.224932,2414285,0.00042916,79.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,4.700873606531397,0.045937275755513214,0.37411995858269287,
2024-02-28,57037.35,64000.0,56691.85,62432.1,118763.46984,BTC,7162581994.48574,3895062,0.0003464966666666,82.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,9.458295215029322,0.09037342510456357,0.42405211909206614,
2024-02-29,62432.11,63676.35,60364.7,61130.98,78425.07603,BTC,4872212871.27608,3169405,0.0006748633333333,80.0,,540324029.7322387,407090.0,56281732.801982574,,1d,-2.0840561185672013,-0.021060790861507746,0.4120093715589126,
2024-03-01,61130.99,63114.23,60777.0,62387.9,47737.93473,BTC,2956537377.9660296,1947444,0.0005471866666666,80.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,2.056109684484042,0.02035257099534111,0.42364301813215055,
2024-03-02,62387.9,62433.19,61561.12,61987.28,25534.73659,BTC,1582566973.834093,1641808,0.0004899866666666,80.0,,614740022.5769935,460819.197640118,38994371.12419692,,1d,-0.6421437490282567,-0.006442143609634661,0.4199350084814404,
2024-03-03,61987.28,63231.88,61320.0,63113.97,28994.90903,BTC,1804536272.9443457,1992011,0.00044618,83.0,,611408496.6053661,385447.0,63058947.8407899,,1d,1.8176148396896963,0.018012936948412033,0.4303632881313796,
