Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fear_greed_index,onchain_active_addresses,hash_rate,tx_count,miners_revenue,google_trend_score,time_frame,pct_change,log_return,close_norm,sentiment_mix
2025-10-25,110965.4,111903.9,110600.5,111589.4,45269.483,BTC,5042907497.6125,1390771,4.024666666666667e-05,37.0,,943761535.5163916,426207.7333333333,53390744.95249626,31.42857142857143,1d,0.5623374493310518,0.0056076223488454,0.450378944351242,34.77142857142857
2025-10-26,111589.4,115521.7,111200.0,114497.8,97335.387,BTC,11025832161.8245,2690149,3.1140000000000003e-05,40.0,,943761535.5163916,426207.7333333333,52688113.772418,31.0,1d,2.6063407456263787,0.0257295454786302,0.5729731324661312,36.4
2025-10-27,114497.9,116380.2,113792.4,114064.1,118611.612,BTC,13655124505.5205,3606096,9.101333333333334e-05,51.0,,943761535.5163916,426207.7333333333,53390744.95249626,31.0,1d,-0.3787845705332304,-0.0037950377602165,0.5546919127627111,43.0
2025-10-28,114064.2,114500.1,113477.5,113899.7,17397.179,BTC,1982761406.2478,581957,6.059e-05,50.0,,943761535.5163916,426207.7333333333,53390744.95249626,31.0,1d,-0.1441294850877739,-0.0014423345153968,0.5477621628912737,42.4
2025-06-01,2527.08,2547.0,2465.0,2537.89,3484871.729,ETH,8755165625.15367,3465704,4.945333333333333e-05,56.0,,839539043.1681639,256072.0,43808675.73054219,12.0,1d,,,0.1196448595259673,38.400000000000006
2025-06-02,2537.89,2614.2,2472.74,2606.48,5275446.384,ETH,13325178539.07842,4846615,5.184e-05,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,12.285714285714286,1d,2.702638806252433,0.0266676249323204,0.1459847006958418,43.31428571428572
2025-06-03,2606.49,2654.98,2563.0,2592.16,5191907.18,ETH,13577160885.2253,4398023,4.909e-05,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,12.571428571428571,1d,-0.5493999570301722,-0.0055091470917338,0.1404855532173084,43.42857142857143
2025-06-04,2592.16,2679.64,2582.41,2606.62,5284587.533,ETH,13890243223.44595,4353984,6.636666666666668e-05,62.0,,795352777.73826,337037.0,41910547.6862086,12.857142857142858,1d,0.5578359360533414,0.0055628579355826,0.1460384633108554,42.34285714285714
2025-06-05,2606.62,2640.0,2390.0,2412.9,8492400.72,ETH,21556669894.86718,6705665,5.7543333333333335e-05,57.0,,943761535.5163916,426207.7333333333,53390744.95249626,13.142857142857142,1d,-7.431846605949454,-0.0772250193195574,0.0716463648791877,39.457142857142856
2025-06-06,2412.9,2529.67,2379.62,2475.38,5419019.543,ETH,13390557409.25552,4539094,1.3933333333333333e-05,45.0,,943761535.5163916,426207.7333333333,53390744.95249626,13.428571428571429,1d,2.589415226490943,0.0255645759928469,0.0956398519223975,32.371428571428574
2025-06-07,2475.38,2545.0,2455.85,2523.4,2692914.761,ETH,6733132072.13929,2371757,6.969333333333333e-05,52.0,,902662279.4965968,290718.0,47398989.35463319,13.714285714285714,1d,1.9399041763284768,0.0192132789226608,0.1140804288720604,36.68571428571428
2025-06-08,2523.41,2548.02,2483.28,2508.32,2632952.539,ETH,6620003823.64801,2211010,8.072333333333333e-05,62.0,,943761535.5163916,426207.7333333333,53390744.95249626,14.0,1d,-0.5976064040580154,-0.0059939921734199,0.1082894271977389,42.8
2025-06-09,2508.31,2693.2,2475.83,2679.12,5572543.306,ETH,14246910954.41894,4499371,4.2663333333333335e-05,62.0,,943761535.5163916,426207.7333333333,53390744.95249626,13.571428571428571,1d,6.809338521400776,0.0658751760543655,0.1738798175143238,42.62857142857143
2025-06-10,2679.13,2827.0,2655.0,2815.74,8830157.515,ETH,24154747930.96526,7107084,0.0001,71.0,,1066782693.950524,428797.0,58400130.58904057,13.142857142857142,1d,5.099435635581839,0.0497367220952572,0.2263444493940184,47.85714285714286
2025-06-11,2815.74,2879.0,2742.57,2770.34,7913878.569,ETH,22221851409.53581,6969338,0.0001,72.0,,943761535.5163916,426207.7333333333,53390744.95249626,12.714285714285715,1d,-1.6123647779979544,-0.0162550481385382,0.2089100013824673,48.285714285714285
2025-06-12,2770.35,2783.9,2614.24,2641.38,7405894.267,ETH,20158025803.52708,6130736,7.123e-05,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,12.285714285714286,1d,-4.655024293047061,-0.0476685484925249,0.1593869525813736,47.51428571428572
2025-06-13,2641.38,2644.32,2433.8,2578.09,11165882.996,ETH,28202599088.1968,8865737,-1.1933333333333343e-06,61.0,,915286926.762284,351499.0,48859546.300097495,11.857142857142858,1d,-2.396095980131596,-0.0242526931654616,0.1350824104084423,41.34285714285714
2025-06-14,2578.1,2578.18,2486.68,2529.66,3565324.383,ETH,9006633899.97699,3119536,2.324666666666667e-05,63.0,,943761535.5163916,426207.7333333333,53390744.95249626,11.428571428571429,1d,-1.8785224720626603,-0.0189639083343207,0.1164843858005253,42.37142857142857
2025-06-15,2529.66,2559.76,2490.38,2546.32,3498181.69,ETH,8854576371.88794,3073108,5.7950000000000006e-05,60.0,,943761535.5163916,426207.7333333333,53390744.95249626,11.0,1d,0.6585865294150395,0.0065642732330706,0.1228821369871431,40.4
2025-06-16,2546.32,2680.0,2513.38,2543.12,7101649.996,ETH,18500985118.57673,5630646,5.8643333333333335e-05,61.0,,917456209.4405266,361092.0,49380099.58294062,11.142857142857142,1d,-0.1256715573847877,-0.00125750590308,0.1216532772154037,41.05714285714286
2025-06-17,2543.11,2617.74,2451.97,2508.99,8004120.988,ETH,20276853861.58318,6296058,4.884e-05,68.0,,943761535.5163916,426207.7333333333,53390744.95249626,11.285714285714286,1d,-1.3420522822359948,-0.0135113919621629,0.1085467197124467,45.31428571428571
2025-06-18,2508.99,2547.35,2465.0,2523.49,6693705.668,ETH,16787444513.8059,5415845,4.9833333333333336e-05,52.0,,943761535.5163916,426207.7333333333,53390744.95249626,11.428571428571429,1d,0.5779217932315284,0.0057625823154911,0.1141149905531404,35.77142857142857
2025-06-19,2523.5,2546.29,2483.58,2520.18,3666746.681,ETH,9226215331.05735,3069943,5.026333333333333e-05,57.0,,798061223.2804582,308332.0,42106155.08953161,11.571428571428571,1d,-0.1311675497029929,-0.0013125364963181,0.1128438887267476,38.82857142857142
2025-06-20,2520.17,2568.56,2363.88,2405.42,7724171.787,ETH,19117430362.24391,5638305,6.566e-05,54.0,,943761535.5163916,426207.7333333333,53390744.95249626,11.714285714285714,1d,-4.553642993754403,-0.0466058030586224,0.0687739051627471,37.08571428571428
2025-06-21,2405.43,2447.96,2213.07,2294.63,6347781.449,ETH,14926463759.4515,4817953,-4.526666666666668e-06,49.0,,943761535.5163916,426207.7333333333,53390744.95249626,11.857142857142858,1d,-4.605848458896988,-0.0471529140136517,0.0262284757530606,34.14285714285714
2025-06-22,2294.64,2312.96,2111.0,2226.33,10976426.378,ETH,24395034719.55417,8628739,7.183333333333334e-06,42.0,,672382290.480386,265421.0,34173347.374878295,12.0,1d,-2.976514732222635,-0.0302171206274432,0.0,30.0
2025-06-23,2226.33,2440.0,2187.01,2410.39,10119602.037,ETH,23160060525.87008,7962034,3.393333333333333e-06,47.0,,943761535.5163916,426207.7333333333,53390744.95249626,11.857142857142858,1d,8.26741767842143,0.0794340702921901,0.0706824779957296,32.94285714285714
2025-06-24,2410.4,2481.28,2374.9,2447.58,6672609.972,ETH,16167058360.26545,5447479,1.258e-05,65.0,,943761535.5163916,426207.7333333333,53390744.95249626,11.714285714285714,1d,1.5429038454358055,0.0153112211667137,0.0849641326554123,43.68571428571428
2025-06-25,2447.58,2467.84,2388.23,2417.28,5000125.213,ETH,12136042753.0774,4754756,1.1300000000000004e-06,66.0,,898604369.5205159,387919.0,48334581.60969528,11.571428571428571,1d,-1.2379574927070758,-0.0124568402011477,0.0733283666917559,44.22857142857143
2025-06-26,2417.28,2520.0,2392.12,2414.54,5704994.512,ETH,13986888156.9707,5199894,3.906666666666666e-05,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,11.428571428571429,1d,-0.1133505427588166,-0.001134148330734,0.0722761555122041,48.97142857142857
2025-06-27,2414.59,2463.38,2377.0,2422.06,4375482.494,ETH,10621563197.78729,3895770,2.1436666666666668e-05,65.0,,943761535.5163916,426207.7333333333,53390744.95249626,11.285714285714286,1d,0.3114464867014055,0.0031096249678369,0.0751639759757914,43.51428571428571
2025-06-28,2422.07,2447.42,2404.75,2434.8,1533911.759,ETH,3723317923.01957,1550736,4.3683333333333336e-05,65.0,,911172262.800523,388943.0,49716381.35582992,11.142857142857142,1d,0.5259985301768078,0.0052461998986292,0.0800563739420286,43.457142857142856
2025-06-29,2434.8,2524.41,2406.45,2499.25,3066795.2,ETH,7537795437.65051,2605239,4.998333333333334e-05,68.0,,943761535.5163916,426207.7333333333,53390744.95249626,11.0,1d,2.647034664038106,0.0261260692275206,0.1048063777822153,45.2
2025-06-30,2499.25,2523.43,2431.87,2484.3,5172486.705,ETH,12818199456.88197,4205127,4.871666666666667e-05,66.0,,943761535.5163916,426207.7333333333,53390744.95249626,11.714285714285714,1d,-0.5981794538361451,-0.0059997571395259,0.0990652985361209,44.285714285714285
2025-07-01,2484.3,2499.6,2383.33,2403.65,4506176.03,ETH,10982509466.22594,3555794,2.7676666666666665e-05,64.0,,779081248.5096745,325613.0,45807660.2879142,12.428571428571429,1d,-3.246387312321386,-0.0330025143342144,0.0680941921015038,43.37142857142857
2025-07-02,2403.66,2618.2,2367.53,2569.37,6609066.769,ETH,16554772337.67924,4861645,4.017333333333334e-05,63.0,,943761535.5163916,426207.7333333333,53390744.95249626,13.142857142857142,1d,6.894514592390721,0.066672317278159,0.1317337675304526,43.05714285714286
2025-07-03,2569.37,2635.0,2555.25,2590.17,5268757.244,ETH,13647187156.29036,4325630,8.072666666666667e-05,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,13.857142857142858,1d,0.8095369682062259,0.0080627779534937,0.1397213560467581,49.34285714285714
2025-07-04,2590.18,2601.96,2473.07,2506.86,5033671.72,ETH,12725393707.41595,4057479,3.5543333333333336e-05,73.0,,924432227.709241,366873.0,54347747.508406095,14.571428571428571,1d,-3.216391202121871,-0.0326925366440373,0.1077287599268829,49.62857142857143
2025-07-05,2506.87,2528.86,2486.31,2515.25,2011813.011,ETH,5052102986.64698,1961577,3.635333333333333e-05,67.0,,943761535.5163916,426207.7333333333,53390744.95249626,15.285714285714285,1d,0.3346816335974001,0.0033412282109947,0.1109506766409118,46.31428571428571
2025-07-06,2515.25,2607.08,2502.25,2569.14,3600165.163,ETH,9172986497.63379,2976116,6.213666666666667e-05,66.0,,943761535.5163916,426207.7333333333,53390744.95249626,16.0,1d,2.1425305635622616,0.0211990103656816,0.1316454432343589,46.0
2025-07-07,2569.14,2589.88,2505.37,2541.37,4567857.773,ETH,11644446527.06696,3841371,5.6630000000000005e-05,73.0,,877919914.3653797,360355.0,52453309.478894114,17.857142857142858,1d,-1.0809064511860034,-0.0108679068542769,0.1209812445277338,50.94285714285714
2025-07-08,2541.36,2627.83,2522.07,2613.97,4474456.244,ETH,11532994545.81018,3704131,5.614e-05,65.0,,943761535.5163916,426207.7333333333,53390744.95249626,19.714285714285715,1d,2.856726883531313,0.0281668327706285,0.1488610005990691,46.885714285714286
2025-07-09,2613.97,2795.73,2588.49,2767.7,7269179.795,ETH,19472870001.08627,5653754,5.980666666666667e-05,66.0,,943761535.5163916,426207.7333333333,53390744.95249626,21.57142857142857,1d,5.881092743987115,0.0571465119067769,0.2078961920707822,48.22857142857143
2025-07-10,2767.69,3010.44,2754.08,2950.62,8576372.082,ETH,24350173415.15155,7003532,5.331666666666667e-05,71.0,,994200697.7250328,446575.0,60482809.52680318,23.42857142857143,1d,6.609097806843223,0.0639986673819067,0.2781408887728299,51.971428571428575
2025-07-11,2950.61,3040.95,2913.72,2956.93,8156318.681,ETH,24321474191.78244,7658556,0.0001,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,25.285714285714285,1d,0.2138533596328873,0.002136250188208,0.2805640466352283,52.71428571428572
2025-07-12,2956.94,2979.0,2902.8,2941.87,3279022.65,ETH,9646182328.47869,3419956,7.274e-05,79.0,,943761535.5163916,426207.7333333333,53390744.95249626,27.142857142857142,1d,-0.5093120229427095,-0.0051061343734688,0.2747807253344803,58.25714285714285
2025-07-13,2941.88,3019.52,2930.0,2970.37,3503115.926,ETH,10415925230.63532,3582692,5.254333333333334e-05,74.0,,859946006.057642,399761.0,53264048.43253949,29.0,1d,0.9687715636652828,0.0096410906043731,0.2857252576765334,56.0
2025-07-14,2970.37,3083.0,2961.44,3012.26,6656768.639,ETH,20170004457.45065,6645231,6.999333333333334e-05,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,29.285714285714285,1d,1.4102620212296912,0.0140041034134606,0.3018118001259582,56.114285714285714
2025-07-15,3012.26,3144.48,2930.99,3137.62,8695662.537,ETH,26257227282.62108,8482122,8.711333333333332e-05,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,29.571428571428573,1d,4.161659352114344,0.0407739231451428,0.349952381683845,55.62857142857143
2025-07-16,3137.62,3423.47,3099.6,3370.55,9404285.667,ETH,30571821987.93077,8722872,0.0001,70.0,,822284137.1792051,399196.0,49061620.40880899,29.857142857142858,1d,7.423779807624897,0.0716113850571427,0.439401852506106,53.94285714285714
2025-07-17,3370.54,3524.0,3311.0,3476.65,8831516.299,ETH,30197089749.63605,9706393,0.0001,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,30.142857142857142,1d,3.14785420777024,0.0309932506736276,0.480146234312837,56.457142857142856
2025-07-18,3476.66,3674.43,3458.0,3546.36,9940209.861,ETH,35671704359.38496,11072600,0.0001,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,30.428571428571427,1d,2.005091107819301,0.0198525388723341,0.5069161764028203,55.97142857142857
2025-07-19,3546.36,3608.0,3505.0,3591.31,3451544.417,ETH,12293248411.83796,4428185,0.0001,74.0,,891330896.7896729,426040.0,55140355.74943248,30.714285714285715,1d,1.2674968136342502,0.0125953131048622,0.5241778160089707,56.68571428571428
2025-07-20,3591.32,3826.0,3578.05,3755.67,7235342.352,ETH,26908744578.77599,7720041,0.0001,72.0,,943761535.5163916,426207.7333333333,53390744.95249626,31.0,1d,4.576602966605514,0.0447496596148079,0.5872951260349304,55.6
2025-07-21,3755.68,3857.82,3700.19,3760.96,6672579.311,ETH,25225480585.51872,7816769,0.0001,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,30.714285714285715,1d,0.1408536958785067,0.0014075459011213,0.5893265848450869,54.885714285714286
2025-07-22,3760.95,3798.58,3616.53,3746.01,7931786.206,ETH,29306295168.48628,8579050,0.0001,72.0,,941546721.960922,421750.0,56703249.71929671,30.428571428571427,1d,-0.3975048923679058,-0.0039829704298702,0.5835855055989925,55.37142857142857
2025-07-23,3746.02,3764.08,3526.5,3627.49,6962184.377,ETH,25314488743.70884,7072827,0.0001,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,30.142857142857142,1d,-3.1638997226382304,-0.0321503244795798,0.5380716118031981,56.457142857142856
2025-07-24,3627.5,3772.63,3505.0,3706.2,7785869.615,ETH,28454660354.48651,7988402,0.0001,71.0,,943761535.5163916,426207.7333333333,53390744.95249626,29.857142857142858,1d,2.169819903018344,0.0214661438948691,0.5682977220011981,54.54285714285714
2025-07-25,3706.22,3746.42,3570.13,3724.17,7413357.205,ETH,27126573043.76688,8386075,0.0001,70.0,,1004316503.4249831,427905.0,61024159.25109538,29.571428571428573,1d,0.484863202201713,0.0048369152640099,0.5751985376568717,53.82857142857143
2025-07-26,3724.18,3795.2,3694.56,3740.0,3327830.068,ETH,12459303545.27103,3430625,0.0001,72.0,,943761535.5163916,426207.7333333333,53390744.95249626,29.285714285714285,1d,0.4250611545659755,0.0042416032146591,0.5812775533401945,54.91428571428571
2025-07-27,3740.0,3878.53,3728.36,3871.47,4061335.758,ETH,15482491667.55545,4559036,9.400333333333334e-05,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,29.0,1d,3.515240641711226,0.0345486684536559,0.6317644890247461,55.4
2025-07-28,3871.48,3940.81,3751.03,3796.0,6290790.926,ETH,24175996255.18144,6687629,0.0001,75.0,,919884194.7454996,502252.0,57401899.31434401,31.142857142857142,1d,-1.9493887334784965,-0.0196863991324151,0.6027825993456322,57.457142857142856
2025-07-29,3795.99,3885.43,3712.24,3791.55,6546244.159,ETH,24860205422.37114,7087846,8.164666666666668e-05,73.0,,943761535.5163916,426207.7333333333,53390744.95249626,33.285714285714285,1d,-0.1172286617492024,-0.0011729742829286,0.6010737162255573,57.114285714285714
2025-07-30,3791.55,3832.61,3670.0,3808.67,5758788.738,ETH,21736673459.65851,6641102,3.037e-05,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,35.42857142857143,1d,0.4515303767588463,0.0045051403659447,0.6076481160043625,58.57142857142857
2025-07-31,3808.67,3878.0,3682.23,3696.58,5397334.756,ETH,20469554422.85698,5989796,4.660666666666667e-05,72.0,,976980455.1090132,485215.0,57319369.46322791,37.57142857142857,1d,-2.9430221048292515,-0.0298719789559939,0.5646034623124069,58.22857142857143
2025-08-01,3696.57,3722.9,3428.86,3486.42,9193572.267,ETH,33128314776.46401,10694477,7.409999999999999e-06,65.0,,943761535.5163916,426207.7333333333,53390744.95249626,39.71428571428572,1d,-5.68525501950451,-0.0585326461065279,0.4838980968034286,54.885714285714286
2025-08-02,3486.41,3536.48,3366.5,3392.42,5424066.49,ETH,18754639855.72633,6590236,4.805666666666666e-05,55.0,,943761535.5163916,426207.7333333333,53390744.95249626,41.85714285714286,1d,-2.696175446446502,-0.0273318907489588,0.4478003410085867,49.74285714285715
2025-08-03,3392.42,3520.97,3353.51,3495.0,3427531.227,ETH,11864698196.98683,4146890,5.4173333333333325e-05,53.0,,983324484.0382924,283479.0,58460508.73557861,44.0,1d,3.0238001190890262,0.0297898446665568,0.4871929770664045,49.4
2025-08-04,3495.01,3735.0,3489.28,3719.42,5316512.393,ETH,19236902829.45886,6075647,2.1476666666666667e-05,64.0,,943761535.5163916,426207.7333333333,53390744.95249626,52.0,1d,6.421173104434907,0.0622343664649391,0.5733744489331962,59.2
2025-08-05,3719.41,3720.1,3542.58,3610.19,5815168.146,ETH,21058063277.99194,6592665,1.5443333333333332e-05,60.0,,943761535.5163916,426207.7333333333,53390744.95249626,60.0,1d,-2.9367482026767644,-0.0298073396119687,0.5314280886622326,60.0
2025-08-06,3610.19,3697.39,3562.34,3681.21,4199037.186,ETH,15227765255.91895,4916416,5.619666666666666e-05,54.0,,913540165.8162204,496208.0,52223364.3962656,68.0,1d,1.9672094820494257,0.0194810999456184,0.5587010952212716,59.6
2025-08-07,3681.21,3926.38,3645.78,3908.4,5937102.226,ETH,22547412157.43496,6237352,6.837333333333332e-05,62.0,,943761535.5163916,426207.7333333333,53390744.95249626,76.0,1d,6.171612051472208,0.0598865806036886,0.645946298827975,67.6
2025-08-08,3908.4,4070.0,3876.7,4009.05,6145342.857,ETH,24345087579.6172,6968705,8.086666666666668e-05,74.0,,943761535.5163916,426207.7333333333,53390744.95249626,84.0,1d,2.575222597482352,0.0254262224326841,0.6845977788359627,78.0
2025-08-09,4009.04,4325.24,4005.02,4259.1,6548032.73,ETH,27432612279.33882,7055176,0.0001,67.0,,746374213.3917352,376121.0,43614181.87605599,92.0,1d,6.237138474202131,0.0605035648347659,0.7806216494370288,77.0
